country,date,ML,Low_90,High_90
Austria,2020-03-05,2.2293954026050624,1.3444883954638212,3.085224276955279
Austria,2020-03-06,2.2616496730289697,1.364492361848913,3.02829003340212
Austria,2020-03-07,2.3043195834736516,1.4642431529327808,3.109797791407027
Austria,2020-03-08,2.343806841535109,1.4981860125037412,3.1184688181983313
Austria,2020-03-09,2.3626487765959996,1.5665654480494047,3.169616440321593
Austria,2020-03-10,2.3336991889840393,1.5206186662697903,3.0837788301007145
Austria,2020-03-11,2.271608506643527,1.4875324940209036,2.914623928198578
Austria,2020-03-12,2.189924563748293,1.5073415630289446,2.790911749898415
Austria,2020-03-13,2.155208560708207,1.5417383857761333,2.7867856008296306
Austria,2020-03-14,2.095224900443312,1.5289211477532216,2.688492639050298
Austria,2020-03-15,2.0634930717093263,1.4712083762371917,2.6001247473833793
Austria,2020-03-16,1.9614630677550968,1.4105182128820801,2.4525157423693527
Austria,2020-03-17,1.8593766478374598,1.3733395517266542,2.3143443280607094
Austria,2020-03-18,1.8234984433399453,1.3869059663829981,2.2699877678588187
Austria,2020-03-19,1.7962678848452556,1.304663459844639,2.1678757598001916
Austria,2020-03-20,1.7122360872033462,1.2831642316391139,2.0760496561866577
Austria,2020-03-21,1.619543964574694,1.241008477951975,1.939596376650955
Austria,2020-03-22,1.564785861808797,1.1958037171779252,1.8632175056581592
Austria,2020-03-23,1.4044920280141415,1.1208550012201417,1.6754364686335435
Austria,2020-03-24,1.2467064286367093,1.017159203179884,1.4721665352737665
Austria,2020-03-25,1.131362743253838,0.9268931882069189,1.3275155754107293
Austria,2020-03-26,1.0403006593243238,0.8418451488584285,1.236671590880018
Austria,2020-03-27,0.8957204437586345,0.6891180501933883,1.0951605937557307
Austria,2020-03-28,0.7829773914882039,0.5712128338677654,0.9760958563766384
Austria,2020-03-29,0.713939579160151,0.5163631474437937,0.916382624132218
Austria,2020-03-30,0.661243370374107,0.4656582612582922,0.8916325468797551
Austria,2020-03-31,0.6025570699170436,0.39789935273519217,0.828713144739242
Austria,2020-04-01,0.578227340715516,0.3543237896868182,0.7970711296630232
Austria,2020-04-02,0.5622342805502724,0.3363437952975932,0.7945431664182654
Austria,2020-04-03,0.5573009774292639,0.34456642318652503,0.8082738414320355
Austria,2020-04-04,0.556506714953606,0.3171310770670994,0.7828200631729667
Austria,2020-04-05,0.5681881356867095,0.3442810131802769,0.8347235247565101
Austria,2020-04-06,0.5821929320583579,0.29611893601248546,0.8207629968562802
Austria,2020-04-07,0.5885474785919351,0.3222044365117177,0.8681617439929827
Austria,2020-04-08,0.5788762571944343,0.3232459814784628,0.8726615828035454
Austria,2020-04-09,0.5647120496630121,0.29190466068645277,0.8414656986875363
Austria,2020-04-10,0.5413769756261749,0.2768290041322733,0.8180122691632092
Austria,2020-04-11,0.5113619219274136,0.25287039897711594,0.7800490964402281
Austria,2020-04-12,0.48947906058133595,0.2533597308285838,0.7844973323255837
Austria,2020-04-13,0.47599107610934893,0.2115823812377019,0.7435426443858402
Austria,2020-04-14,0.46611917428570093,0.20666053973671303,0.7454622466315782
Austria,2020-04-15,0.4610677431717059,0.19665100611219544,0.7437594166313782
Austria,2020-04-16,0.45873067634220793,0.19534697570937745,0.7489264985704815
Austria,2020-04-17,0.4585521386562448,0.17231787377086016,0.7408048757340352
Austria,2020-04-18,0.461030597321794,0.1829849298564235,0.7678466455483778
Austria,2020-04-19,0.4637945159909058,0.17280658839484844,0.7681084619279682
Austria,2020-04-20,0.4666354409899159,0.16880974662906714,0.7967220314106416
Austria,2020-04-21,0.4707921468675413,0.12996381462902806,0.7858419059391346
Austria,2020-04-22,0.47479526650499326,0.12055597372771103,0.8075920812758759
Belgium,2020-03-04,2.055904882118063,1.2972312978212255,2.7539974062165276
Belgium,2020-03-05,2.0422769213578205,1.3544576211074155,2.7251099569341455
Belgium,2020-03-06,2.034033369387426,1.3273431095947266,2.6271179200869343
Belgium,2020-03-07,2.036996527064157,1.3950045350757025,2.650817389971767
Belgium,2020-03-08,2.041286734931369,1.4065059424427602,2.6360208348063727
Belgium,2020-03-09,2.0557985571731154,1.4256817950224896,2.6478118532313735
Belgium,2020-03-10,2.0613110240423254,1.448685672022552,2.656706087888344
Belgium,2020-03-11,2.074425406798976,1.4436996653717844,2.6747369075638576
Belgium,2020-03-12,2.0749987185624272,1.4745566026729382,2.650920702802928
Belgium,2020-03-13,2.061585199569307,1.4703658028487292,2.615518296355374
Belgium,2020-03-14,2.0477297784355404,1.4646528834150894,2.5935957213446117
Belgium,2020-03-15,2.0339166986844877,1.4642001507978004,2.5679650375813265
Belgium,2020-03-16,2.022943523133987,1.4728736641352111,2.5716268786318746
Belgium,2020-03-17,2.004079164275129,1.439148983249132,2.528706739785094
Belgium,2020-03-18,1.966110732518658,1.4347686823163341,2.459785167745307
Belgium,2020-03-19,1.9158029482693386,1.396544347209911,2.365576088248922
Belgium,2020-03-20,1.8848449820468667,1.4183288700539087,2.3462290746195937
