country,date,ML,Low_90,High_90
Austria,2020-03-05,2.25977692289406,1.3125332659544604,3.1296964548221067
Austria,2020-03-06,2.286726106377782,1.366103900442874,3.108904541695765
Austria,2020-03-07,2.329183846820702,1.3991720992893528,3.1140854388318417
Austria,2020-03-08,2.3676865463103365,1.4769667856950814,3.132509345740181
Austria,2020-03-09,2.388126490305208,1.4918753810990184,3.137309085575949
Austria,2020-03-10,2.3549149719929705,1.5388704441797212,3.0970902433751757
Austria,2020-03-11,2.30407382538215,1.541530649285108,3.05332444803393
Austria,2020-03-12,2.213505279662906,1.5009095139699984,2.8254732864889087
Austria,2020-03-13,2.1766522467096006,1.5263484558549973,2.7988759807054016
Austria,2020-03-14,2.1136876217995564,1.4577035894861774,2.657810942352562
Austria,2020-03-15,2.083947552919622,1.4729872754386304,2.649004323453983
Austria,2020-03-16,1.97798002485346,1.4303736691364055,2.4762019709369807
Austria,2020-03-17,1.86863560839223,1.385100045399216,2.3312634731857744
Austria,2020-03-18,1.8324045764370402,1.3549240157346842,2.2650416371777458
Austria,2020-03-19,1.8047517672045283,1.335634976246056,2.215872453549862
Austria,2020-03-20,1.7242919940127435,1.2813597768971552,2.0864273190345064
Austria,2020-03-21,1.6288604199807022,1.2334297689573996,1.9482562742451972
Austria,2020-03-22,1.571076881279747,1.240036458965529,1.9053183799768638
Austria,2020-03-23,1.4117711771566142,1.1431923209631085,1.6963064990838363
Austria,2020-03-24,1.2501392406444158,1.0244133810660792,1.4975441181065579
Austria,2020-03-25,1.1321554650597339,0.9312230720740948,1.3454604513233486
Austria,2020-03-26,1.0397482058419893,0.8342043370237767,1.24352824525627
Austria,2020-03-27,0.8948088583530416,0.6780081324961359,1.08947214110976
Austria,2020-03-28,0.78304712097242,0.5934292853961184,0.9883878672958119
Austria,2020-03-29,0.7110396154038447,0.5020003193095431,0.9098724523286872
Austria,2020-03-30,0.6533213692433512,0.45050232572082183,0.8948138919588217
Austria,2020-03-31,0.5925323287474951,0.37916557301589654,0.8165487433115106
Austria,2020-04-01,0.570174290972551,0.35553092941043385,0.8083432344849701
Austria,2020-04-02,0.556069683822178,0.3447464351672759,0.8024369968616669
Austria,2020-04-03,0.5513150976130335,0.32377779024160086,0.8010496510984461
Austria,2020-04-04,0.5493550251092806,0.3013528994618826,0.7960528976267971
Austria,2020-04-05,0.5649008668671075,0.2973933076505138,0.8151569430712539
Austria,2020-04-06,0.5773152235211636,0.32167937968920074,0.8419223646018222
Austria,2020-04-07,0.5853928853779339,0.3265691108393164,0.8630378795762506
Austria,2020-04-08,0.579580240703547,0.30271904603442756,0.852250814727355
Austria,2020-04-09,0.5642787301113024,0.3079036128883001,0.8648516386913954
Austria,2020-04-10,0.542385454534946,0.2504915416625587,0.8055140106980391
Austria,2020-04-11,0.5154939122126972,0.24366670620757375,0.7885337332194194
Austria,2020-04-12,0.4940134685242536,0.22893313499731197,0.7645052261742616
Austria,2020-04-13,0.47924151003057774,0.20289913686855973,0.7455038920152428
Austria,2020-04-14,0.4711496926761382,0.20115766152815479,0.7529384316268649
Austria,2020-04-15,0.46718092071972056,0.17838539908775441,0.7359620905795362
Austria,2020-04-16,0.46545128972752103,0.17930528153970285,0.7486538847480948
Austria,2020-04-17,0.46967402074516756,0.1622194601059273,0.7485381746300666
Austria,2020-04-18,0.4725789169925126,0.1721611236714343,0.7756301922713493
Austria,2020-04-19,0.47602063987293913,0.16211447529919432,0.7914515150247325
Austria,2020-04-20,0.48240745140485763,0.14803605260562677,0.7925878515202485
Austria,2020-04-21,0.48649206817840396,0.12181822979492007,0.7874904500254007
Austria,2020-04-22,0.48850387445104804,0.12195582820194799,0.8002204929369308
Austria,2020-04-23,0.49036287898285236,0.11674907922388977,0.819994721341583
Belgium,2020-03-04,2.0495398569741052,1.2985182850569694,2.776243350071102
Belgium,2020-03-05,2.045789505462448,1.2987074623886425,2.698187045657973
Belgium,2020-03-06,2.0309343653264045,1.3313076667499866,2.6731102924132175
Belgium,2020-03-07,2.0232367303031147,1.3180418294562664,2.6105273201554406
Belgium,2020-03-08,2.037562812035217,1.3575326695467558,2.634061079963794
Belgium,2020-03-09,2.050137881481511,1.3593415833787101,2.6223903628455316
Belgium,2020-03-10,2.063784872565523,1.3894803206361985,2.626431681483173
Belgium,2020-03-11,2.0801192897596437,1.4515410933716655,2.699470196242035
Belgium,2020-03-12,2.0832390531932163,1.4653945586323156,2.6909908249117267
Belgium,2020-03-13,2.064533465003597,1.3957810311077636,2.58091063719932
Belgium,2020-03-14,2.049978507368848,1.4348813038458712,2.565515757523734
Belgium,2020-03-15,2.0340990661058793,1.4502370620602991,2.5553595241175464
Belgium,2020-03-16,2.025590970125087,1.4543703168967093,2.578362524642833
Belgium,2020-03-17,2.0077612946217496,1.4454691880800954,2.524140736172481
Belgium,2020-03-18,1.9693987479666348,1.4502519835121854,2.4825886505599777
Belgium,2020-03-19,1.9069185549949017,1.4068478861239084,2.364958630732855
Belgium,2020-03-20,1.879037451724067,1.3816001566249332,2.3062329001301145
Belgium,2020-03-21,1.8823929835037412,1.3730618496668723,2.2884979911021515
Belgium,2020-03-22,1.9307086785332443,1.4489700370955576,2.438891310269765
Belgium,2020-03-23,1.9382644250253032,1.4609793997471086,2.463333845367353
Belgium,2020-03-24,1.9754430375474874,1.4083172702344684,2.4602820515356694
Belgium,2020-03-25,1.918586606792708,1.3992329053295252,2.3990175011653574
Belgium,2020-03-26,1.7510195283122705,1.32312062488644,2.1416672774475143
Belgium,2020-03-27,1.5602279594148796,1.2011096462763424,1.8523681654194237
Belgium,2020-03-28,1.42101630264307,1.1407974747232477,1.676408239449169
Belgium,2020-03-29,1.280773922403816,1.070219483701765,1.4960060341964854
Belgium,2020-03-30,1.1730925933251501,1.0101806955365782,1.3537320976146485
Belgium,2020-03-31,1.1097847667493532,0.9734011022829901,1.2685887516965055
Belgium,2020-04-01,1.0710975398571052,0.9453990231237756,1.220325471955279
Belgium,2020-04-02,1.0399508655175003,0.9046039383126541,1.1586582924263478
Belgium,2020-04-03,1.0461815732351119,0.9254874961047294,1.1773014813350975
Belgium,2020-04-04,1.0608472579345702,0.9301494360486731,1.1919540747772763
Belgium,2020-04-05,1.0676042116886741,0.9513790416503501,1.2118407102894293
Belgium,2020-04-06,1.0562513744522566,0.9269516938472754,1.1760508443968805
Belgium,2020-04-07,1.0362955269940692,0.9145043744062062,1.1584708497626401
Belgium,2020-04-08,1.0227324245500637,0.9043607999045777,1.1515233625783197
Belgium,2020-04-09,0.9917478701722823,0.8710443454972361,1.1098547045775886
Belgium,2020-04-10,0.9784898093395232,0.8493842792502876,1.0847221559523192
Belgium,2020-04-11,0.9932858834621366,0.8769457112439367,1.1164346482990508
Belgium,2020-04-12,0.9666036890294073,0.8498131067490222,1.0898161882881452
Belgium,2020-04-13,0.9514044074234579,0.8272209498841707,1.0701167666625515
Belgium,2020-04-14,0.932647096417708,0.8037805385445049,1.0474681517795033
Belgium,2020-04-15,0.9269633677494226,0.7988444843237397,1.0462097933796155
Belgium,2020-04-16,0.9237490171384635,0.7963184880134264,1.05105801904577
Belgium,2020-04-17,0.9013569910900954,0.7787755164425656,1.0285456898769967
Belgium,2020-04-18,0.888947378845955,0.7503733413048942,1.014394347300089
Belgium,2020-04-19,0.8722647841954432,0.739020003703398,1.0071151121499275
Belgium,2020-04-20,0.8281071935122751,0.6845598172657817,0.9658718264459764
