country,date,ML,Low_90,High_90
Austria,2020-03-05,2.219402791310813,1.3356760711187161,3.1541837517233713
Austria,2020-03-06,2.2382739219475796,1.349603531512423,3.080161881651478
Austria,2020-03-07,2.2801161435285198,1.4246212159092306,3.12566014186788
Austria,2020-03-08,2.321521380882851,1.4962474947743207,3.133115630615909
Austria,2020-03-09,2.3429434605958663,1.4843551096129026,3.094845127623665
Austria,2020-03-10,2.313420313137582,1.5144737740965264,3.044071647635587
Austria,2020-03-11,2.257977576789845,1.4990727984999535,2.9403282610185455
Austria,2020-03-12,2.177697368174152,1.4591913160492482,2.7806273167401816
Austria,2020-03-13,2.1460902848957044,1.5020779290290018,2.7772126673921242
Austria,2020-03-14,2.081174171134094,1.5032596831339542,2.6621529505254498
Austria,2020-03-15,2.0513007357188378,1.4309751489424933,2.586681935947637
Austria,2020-03-16,1.9514580084353965,1.4139118253637395,2.4555675444955543
Austria,2020-03-17,1.847748822309413,1.3459692637156677,2.2759900298501083
Austria,2020-03-18,1.8126066566101438,1.3617611492168868,2.263721301647488
Austria,2020-03-19,1.7887529273213225,1.3407291951694091,2.2119242953704132
Austria,2020-03-20,1.708501598302374,1.321064129234058,2.1169811050051743
Austria,2020-03-21,1.6140672202047521,1.2323687669394414,1.9383192057073109
Austria,2020-03-22,1.56169747856791,1.2100343529189888,1.8890824531699888
Austria,2020-03-23,1.4053261084644617,1.0995079028137655,1.66878676476655
Austria,2020-03-24,1.2494765730539306,1.0158901731849446,1.4768057834436144
Austria,2020-03-25,1.1324478357417278,0.9322380732494473,1.3379091564458867
Austria,2020-03-26,1.0380990242844443,0.8392875709821875,1.2449675258843518
Austria,2020-03-27,0.895798581707412,0.6993480719219706,1.0961067108498468
Austria,2020-03-28,0.7881215707118444,0.5998601609234798,0.9987175968715302
Austria,2020-03-29,0.7163824022019459,0.5177630421738382,0.9195593085987325
Austria,2020-03-30,0.6614846450231945,0.4522886279912776,0.8712216749918457
Austria,2020-03-31,0.6025559448580494,0.3774253235302819,0.814731507609491
Austria,2020-04-01,0.5800984786417394,0.3552337634494282,0.8016777980972957
Austria,2020-04-02,0.5643544427660443,0.3347780918121918,0.7992276973534127
Austria,2020-04-03,0.5589037421128539,0.33699935915743995,0.8131573895128504
Austria,2020-04-04,0.5581198958669646,0.30593853719182584,0.7892822936077837
Austria,2020-04-05,0.5695965541866765,0.31648942296125016,0.8152464823902029
Austria,2020-04-06,0.5835131883273655,0.32911013834118724,0.854442603694789
Austria,2020-04-07,0.5889275972044525,0.3110184777016175,0.8466036203890203
Austria,2020-04-08,0.5818008652403556,0.30209428093294594,0.8477078967066712
Austria,2020-04-09,0.5667324319474127,0.2975387170162013,0.8494894935024003
Austria,2020-04-10,0.5443919042239781,0.2602628166530943,0.8069568808276132
Austria,2020-04-11,0.5164907912105493,0.25964160501951683,0.7928596292653897
Austria,2020-04-12,0.49721416196716,0.24233733847422148,0.7737808129958128
Austria,2020-04-13,0.4821166731376133,0.19735504247833469,0.7285110196386613
Austria,2020-04-14,0.4719567758870655,0.19324620822828753,0.724188270728115
Austria,2020-04-15,0.4666850103947398,0.19078173076644458,0.7258017964206354
Austria,2020-04-16,0.4662001857074803,0.18869902268754848,0.7332382412169188
Austria,2020-04-17,0.46716065041771077,0.17464554968395032,0.7426192772835799
Austria,2020-04-18,0.4685243951725098,0.16111899112931785,0.7518211229564876
Austria,2020-04-19,0.4696297990614566,0.18992556431497817,0.7890317182300792
Austria,2020-04-20,0.47228207545111517,0.18953395912616577,0.8033755918394819
Austria,2020-04-21,0.47859058663265863,0.1539766061061556,0.8046846049495598
Austria,2020-04-22,0.4827820235394002,0.13845442897265797,0.8113756319670938
Belgium,2020-03-04,2.074105393517539,1.3454217882704231,2.804081239336444
Belgium,2020-03-05,2.0722093991392074,1.3763793859053184,2.777339477576492
Belgium,2020-03-06,2.0610676960328314,1.3783724665958248,2.6993163778057987
Belgium,2020-03-07,2.05984875211076,1.4278079222847313,2.6847641285327075
Belgium,2020-03-08,2.0728948646999594,1.4313306647017014,2.6697454729108343
Belgium,2020-03-09,2.0792841039227556,1.4325805122813609,2.635549327543581
Belgium,2020-03-10,2.0860243705593398,1.4691583154408683,2.6644230838520415
Belgium,2020-03-11,2.0962054706318884,1.504124930820302,2.679145917618293
Belgium,2020-03-12,2.0959623083154235,1.502963073134278,2.6523164865420603
Belgium,2020-03-13,2.0800568739335463,1.5080035912282415,2.6221109516622523
Belgium,2020-03-14,2.0681985162261682,1.5181167673107407,2.6253506095474743
Belgium,2020-03-15,2.048581652145111,1.508010632768186,2.5757629685760888
Belgium,2020-03-16,2.0420300313977227,1.5146017081627596,2.5612617948601275
Belgium,2020-03-17,2.018716383478641,1.511199913689156,2.5251168101775607
Belgium,2020-03-18,1.9835042728275116,1.4996521314712925,2.4739265349165054
Belgium,2020-03-19,1.9280461339358839,1.4518707844209546,2.3637370316628727
Belgium,2020-03-20,1.897218387688232,1.4558246320083241,2.3356361519512308
Belgium,2020-03-21,1.9003260463813871,1.4227554314239834,2.308963011426384
Belgium,2020-03-22,1.943094604770847,1.4712673320030039,2.388622070064912
Belgium,2020-03-23,1.9521907133405503,1.4679062007436066,2.4105891344505186
Belgium,2020-03-24,1.9906553660999882,1.458241160560683,2.458257147477884
Belgium,2020-03-25,1.9320156827306465,1.4299972763644013,2.382241654015187
Belgium,2020-03-26,1.7583506362492405,1.3777305676127194,2.17477025441196
Belgium,2020-03-27,1.5648910810945371,1.2320504515464872,1.851272634168379
Belgium,2020-03-28,1.4375039397583456,1.1702356725777108,1.6860176482725524
Belgium,2020-03-29,1.288319471168838,1.0862942266340287,1.508687480089505
Belgium,2020-03-30,1.1767988882465508,1.0103886589953557,1.3492920380437858
Belgium,2020-03-31,1.1083570612052198,0.9583304564999537,1.2568836951985662
Belgium,2020-04-01,1.0705932640829636,0.9339853177854794,1.211143923168754
Belgium,2020-04-02,1.0436078460287221,0.9042468496370426,1.1670575916570396
Belgium,2020-04-03,1.0468115092496317,0.9175142788218418,1.1754290571642676
Belgium,2020-04-04,1.060081983661733,0.9332952019359559,1.190260123469107
Belgium,2020-04-05,1.065888363290162,0.9358513130481546,1.1959028998839305
Belgium,2020-04-06,1.0549739261283253,0.9264930915425178,1.1847671398569912
Belgium,2020-04-07,1.036586055258448,0.9090669724391053,1.155179172265849
Belgium,2020-04-08,1.021937906426927,0.895851842707718,1.1377817083577966
Belgium,2020-04-09,0.9914756971489321,0.875546418847145,1.1176881798571432
Belgium,2020-04-10,0.9793984196984409,0.861875436204344,1.1017165674228317
Belgium,2020-04-11,0.9968050025466518,0.8672458611262467,1.114640701968152
Belgium,2020-04-12,0.972649499696985,0.8562615977083091,1.0877586315868941
Belgium,2020-04-13,0.9592452115820955,0.8388684179360663,1.071645333463284
Belgium,2020-04-14,0.9433099237526684,0.8208238459399132,1.0519716123351186
Belgium,2020-04-15,0.9415895561360291,0.8089939847803607,1.0491106053330135
Belgium,2020-04-16,0.9437481660264276,0.8278170459379578,1.076187704762409
Belgium,2020-04-17,0.9301933480893836,0.8082258697215122,1.062704669220772
Belgium,2020-04-18,0.9327108036954178,0.7996438901518361,1.0575399295225432
Belgium,2020-04-19,0.9192023757109508,0.7786765263776616,1.0514330535388854
Belgium,2020-04-20,0.8753001371802902,0.7326077522510689,1.0283164776372982
Belgium,2020-04-21,0.8878218939644988,0.7118393324783759,1.0425394527525056
Belgium,2020-04-22,0.8911727985642562,0.6939927127484722,1.100443418509236
Bulgaria,2020-03-15,1.150159126654787,0.6760806348980755,1.6339519336774537
Bulgaria,2020-03-16,1.1499636732786274,0.6365866679500757,1.5889505376832502
Bulgaria,2020-03-17,1.1475849703695793,0.6558343735983393,1.5988405602848488
Bulgaria,2020-03-18,1.14551433497256,0.6803386672755752,1.6042932118361541
Bulgaria,2020-03-19,1.14296373572759,0.6939875911236797,1.5968370106607632
Bulgaria,2020-03-20,1.1360701233252741,0.6454800692179825,1.5461621563267334
Bulgaria,2020-03-21,1.131406499807693,0.6562836797288709,1.5334775168305776
Bulgaria,2020-03-22,1.1219600565840113,0.6887420753692419,1.5210509930602072
Bulgaria,2020-03-23,1.1159984660805526,0.6568533359194477,1.4783369963755448
Bulgaria,2020-03-24,1.1105034654932022,0.6984598044178789,1.498681917025109
Bulgaria,2020-03-25,1.1026035686204942,0.7214142161339074,1.5166296234816314
Bulgaria,2020-03-26,1.0973280281974727,0.7065386296905821,1.4961114646219957
Bulgaria,2020-03-27,1.093845509821974,0.6972607669245101,1.4785101591783234
Bulgaria,2020-03-28,1.0922237887933774,0.7100929236306283,1.4913781762963532
Bulgaria,2020-03-29,1.0883300728692922,0.6995131063396879,1.4838284644979938
Bulgaria,2020-03-30,1.0829325898233446,0.6986739202723653,1.4674080738361586
Bulgaria,2020-03-31,1.0770877456665684,0.6731084725577593,1.4440936633086656
Bulgaria,2020-04-01,1.072571294158191,0.7086032244779372,1.4612037928200683
