country,date,ML,Low_90,High_90
Austria,2020-03-05,2.2323919908887726,1.3052333024592953,3.1205209209104923
Austria,2020-03-06,2.270609962437153,1.3842041255507305,3.1595331783644824
Austria,2020-03-07,2.313194295252592,1.4332251548796688,3.142126871370924
Austria,2020-03-08,2.3566425742052495,1.5049889550875288,3.1806755151873736
Austria,2020-03-09,2.376791260657389,1.47267491192725,3.147363098171538
Austria,2020-03-10,2.3449674736666593,1.505003932252415,3.058853104634578
Austria,2020-03-11,2.292369759931463,1.54976759151293,3.005331181290601
Austria,2020-03-12,2.206074656863464,1.4865515900185218,2.834670622150026
Austria,2020-03-13,2.169074179977479,1.4618177334429991,2.7698065405068086
Austria,2020-03-14,2.1067023542417957,1.4703402158673329,2.679931039417973
Austria,2020-03-15,2.0747384363594126,1.4010072057976084,2.607905612747303
Austria,2020-03-16,1.9698298645154928,1.3956402167995026,2.4695880005085766
Austria,2020-03-17,1.864077329391872,1.3505102566108849,2.2959241934542343
Austria,2020-03-18,1.8257377601306495,1.3668022783768956,2.2530330194101094
Austria,2020-03-19,1.79928093635782,1.3591035188597893,2.2386028953237442
Austria,2020-03-20,1.718258564186022,1.3144192824389207,2.1046901767078885
Austria,2020-03-21,1.6264815807298985,1.256218330836202,1.973190429165169
Austria,2020-03-22,1.5662832602576555,1.229188305899741,1.9136980183640404
Austria,2020-03-23,1.413596092337,1.1176775450004073,1.691840863390454
Austria,2020-03-24,1.2557620764128914,1.0307482024944614,1.5008702339642062
Austria,2020-03-25,1.134970956164209,0.9289436533918436,1.3474149614855657
Austria,2020-03-26,1.0427914483353802,0.8318334441463404,1.2445310412020454
Austria,2020-03-27,0.8937062171503674,0.6897010747836668,1.0944126153800304
Austria,2020-03-28,0.7867914125467617,0.5945033224583525,0.997067338398486
Austria,2020-03-29,0.7157952267792579,0.5074968770782772,0.9375914277754235
Austria,2020-03-30,0.6587791379157869,0.4316784384540783,0.8693007666024858
