country,date,ML,Low_90,High_90,Low_50,High_50
Austria,2020-03-10,3.5700000000000003,1.6,5.28,2.7,4.21
Austria,2020-03-11,3.5500000000000003,2.32,4.7,3.0300000000000002,4.0
Austria,2020-03-12,3.48,2.54,4.34,3.0300000000000002,3.77
Austria,2020-03-13,3.3200000000000003,2.56,4.03,2.97,3.5700000000000003
Austria,2020-03-14,2.93,2.25,3.5300000000000002,2.63,3.15
Austria,2020-03-15,2.73,2.1,3.2600000000000002,2.45,2.92
Austria,2020-03-16,2.5300000000000002,1.96,3.0300000000000002,2.24,2.68
Austria,2020-03-17,2.57,2.06,3.0500000000000003,2.36,2.7600000000000002
Austria,2020-03-18,2.5100000000000002,2.0300000000000002,2.95,2.32,2.69
Austria,2020-03-19,2.34,1.8900000000000001,2.75,2.13,2.48
Austria,2020-03-20,2.17,1.72,2.54,1.97,2.3000000000000003
Austria,2020-03-21,2.12,1.73,2.5,1.96,2.27
Austria,2020-03-22,2.0100000000000002,1.61,2.35,1.82,2.12
Austria,2020-03-23,1.8900000000000001,1.5,2.21,1.69,1.98
Austria,2020-03-24,1.8800000000000001,1.51,2.19,1.74,2.0100000000000002
Austria,2020-03-25,1.7,1.35,2.0,1.56,1.82
Austria,2020-03-26,1.44,1.09,1.73,1.27,1.53
Austria,2020-03-27,1.08,0.74,1.3800000000000001,0.91,1.17
Austria,2020-03-28,0.84,0.5,1.1500000000000001,0.7000000000000001,0.96
Austria,2020-03-29,0.6900000000000001,0.32,0.99,0.52,0.79
Austria,2020-03-30,0.66,0.3,0.98,0.47000000000000003,0.75
Austria,2020-03-31,0.51,0.13,0.8200000000000001,0.34,0.62
Austria,2020-04-01,0.54,0.16,0.87,0.36,0.65
Austria,2020-04-02,0.39,0.02,0.6900000000000001,0.19,0.48
Austria,2020-04-03,0.18,0.0,0.51,0.03,0.26
Austria,2020-04-04,0.02,0.0,0.39,0.0,0.16
Austria,2020-04-05,0.13,0.0,0.47000000000000003,0.0,0.21
Austria,2020-04-06,0.28,0.0,0.62,0.11,0.39
Austria,2020-04-07,0.52,0.11,0.93,0.29,0.64
Austria,2020-04-08,0.77,0.29,1.19,0.54,0.91
Austria,2020-04-09,0.91,0.43,1.33,0.67,1.04
Austria,2020-04-10,0.81,0.33,1.23,0.5700000000000001,0.9400000000000001
Austria,2020-04-11,0.53,0.07,0.93,0.34,0.7000000000000001
Austria,2020-04-12,0.3,0.0,0.71,0.13,0.45
Austria,2020-04-13,0.15,0.0,0.5700000000000001,0.0,0.26
Austria,2020-04-14,0.13,0.0,0.55,0.0,0.24
Austria,2020-04-15,0.19,0.0,0.6,0.02,0.29
Austria,2020-04-16,0.23,0.0,0.66,0.03,0.33
Austria,2020-04-17,0.27,0.0,0.72,0.04,0.37
Austria,2020-04-18,0.24,0.0,0.72,0.08,0.4
Austria,2020-04-19,0.17,0.0,0.65,0.0,0.29
Austria,2020-04-20,0.21,0.0,0.7000000000000001,0.03,0.34
Austria,2020-04-21,0.29,0.0,0.8,0.06,0.42
Austria,2020-04-22,0.36,0.0,0.9,0.16,0.56
Austria,2020-04-23,0.56,0.01,1.1300000000000001,0.27,0.76
Austria,2020-04-24,0.73,0.1,1.35,0.41000000000000003,0.9500000000000001
